cue	output	kind	title	direction	sample_rate	channels	frames	duration_seconds	peak_dbfs	rms_dbfs	seam_delta_dbfs	sha256	provenance
woodcontact	Assets/Resources/Audio/Sfx/woodcontact.wav	sfx	woodcontact	Dense wood strike and splinter tick.	48000	1	12480	0.26	-5.81	-15.61		d8defbf68d0e172e7cf84d5d684e2c0549e27329a8e21077a961f0cd1be73cdc	Original deterministic synthesis; no external samples
stonecontact	Assets/Resources/Audio/Sfx/stonecontact.wav	sfx	stonecontact	Stone impact with grit and a compact room reflection.	48000	1	15360	0.32	-4.95	-15.61		ee64f824885da88327e2adb657735ffcc815610f52aed9a261908c59507e7f14	Original deterministic synthesis; no external samples
servicearmor	Assets/Resources/Audio/Sfx/servicearmor.wav	sfx	servicearmor	Leather pull, buckle, and fitted plate click.	48000	1	27839	0.58	-4.11	-15.5		9b42f882ef029ddc95aa89e50619c567d68e2cabdb92206f480b05dfeb30cee1	Original deterministic synthesis; no external samples
serviceweapon	Assets/Resources/Audio/Sfx/serviceweapon.wav	sfx	serviceweapon	Weapon draw, inspection ring, and controlled resheath.	48000	1	25920	0.54	-3.7	-15.5		0d21701c3e46c186a20e4378a0e632a3180b44ea089f3628cfb2f320b010481e	Original deterministic synthesis; no external samples
serviceenchant	Assets/Resources/Audio/Sfx/serviceenchant.wav	sfx	serviceenchant	Runic binding shimmer over a muted forge tap.	48000	1	36480	0.76	-6.22	-15.5		6c393555dc72c045e77af30569d7e4860cc562075f52b51b3d15bd18874f968c	Original deterministic synthesis; no external samples
uiopen	Assets/Resources/Audio/Sfx/uiopen.wav	sfx	uiopen	A quiet upward parchment-and-bronze panel opening.	48000	1	10560	0.22	-4.22	-15.5		07186b6717eb7e485f294f640a291fcff8f21b587c4b0094ad3c70bb0a64fbb7	Original deterministic synthesis; no external samples
uiclose	Assets/Resources/Audio/Sfx/uiclose.wav	sfx	uiclose	A soft downward fold that closes an overlay cleanly.	48000	1	9600	0.2	-4.5	-15.5		25d53054224ab0e0127325a86535d5e8b1050cda8d922eb45cfa652824946e91	Original deterministic synthesis; no external samples
uiconfirm	Assets/Resources/Audio/Sfx/uiconfirm.wav	sfx	uiconfirm	A grounded two-note confirmation without menu-game brightness.	48000	1	14400	0.3	-5.2	-15.52		08e23f1b626e59825d6ef835f92a005779c12d9af5d3b49f86806eab7cd78db3	Original deterministic synthesis; no external samples
uitab	Assets/Resources/Audio/Sfx/uitab.wav	sfx	uitab	A dry page-edge tick for changing tabs or map layers.	48000	1	7680	0.16	-5.31	-16.02		a91c1cc2d57059ec42456d63e7be2ed65a5cef556511d1ae47e3250babdec38b	Original deterministic synthesis; no external samples
itemequip	Assets/Resources/Audio/Sfx/itemequip.wav	sfx	itemequip	Leather settle, buckle pull, and one controlled metal lock.	48000	1	20160	0.42	-3.39	-15.5		520cc0f2e9c3f60199d4e9b0f1f512e5b503f88dd5a56e1b62befd60aa32f822	Original deterministic synthesis; no external samples
itemtake	Assets/Resources/Audio/Sfx/itemtake.wav	sfx	itemtake	Cloth, wood, and a small inventory clasp as loot enters the pack.	48000	1	18240	0.38	-4.08	-15.5		d53d13e9a80f84470ae706963e830ce16540a9a84d54dead92001002a199c561	Original deterministic synthesis; no external samples
elixir	Assets/Resources/Audio/Sfx/elixir.wav	sfx	elixir	Cork, glass, liquid, and a restrained restorative shimmer.	48000	1	29760	0.62	-4.57	-16.06		d00901d65a493d8233bcad8c2bcbcd732e27e1e15636ea80cfb30a80f5ab90ab	Original deterministic synthesis; no external samples
rest	Assets/Resources/Audio/Sfx/rest.wav	sfx	rest	Hearth crackle, bedroll movement, and a low resolved camp tone.	48000	1	42240	0.88	-4.95	-16.15		258cebb7435d3d146f48dbf68a696f0692e26f9fb6186970e6430abd12ed529b	Original deterministic synthesis; no external samples
levelup	Assets/Resources/Audio/Sfx/levelup.wav	sfx	levelup	A compact rising brass-and-string stinger shared by a party level gain.	48000	1	39360	0.82	-4.32	-15.5		8e6bf30567690b1786e6d113bdc565ffbdf92002dd11a041c3632b4a847467d6	Original deterministic synthesis; no external samples
footglass	Assets/Resources/Audio/Sfx/footglass.wav	sfx	footglass	A cautious boot crunch through small glass rubble.	48000	1	8640	0.18	-5.9	-15.63		07e659341c86410c683b74b2afacde3af1aede6a20a1b238e369479403a9edd3	Original deterministic synthesis; no external samples
footmud	Assets/Resources/Audio/Sfx/footmud.wav	sfx	footmud	A short wet pull and soft boot landing in fen mud.	48000	1	10560	0.22	-4.14	-15.64		69df79610d10a9d9449dc5df26072acd0d5377d9eceef64844055821d6c53def	Original deterministic synthesis; no external samples
footash	Assets/Resources/Audio/Sfx/footash.wav	sfx	footash	Dry ash compression with a faint granular slip.	48000	1	8640	0.18	-4.15	-15.67		552e169ed194efefa556d6ab29d002c78ab93ed97ab7ccabd102d18ca02b7dcd	Original deterministic synthesis; no external samples
footgravel	Assets/Resources/Audio/Sfx/footgravel.wav	sfx	footgravel	Loose quarry grit and two restrained stone ticks.	48000	1	8640	0.18	-4.75	-15.64		1e2fc44c76c6a548ec6765b1a0f31fb38b69c2020defb285b5eeafec44da8763	Original deterministic synthesis; no external samples
ambcity	Assets/Resources/Audio/Sfx/ambcity.wav	sfx	ambcity	Distant guarded-street murmur with sparse cart and bell detail.	48000	1	82560	1.72	-3.77	-19.85		3c33956257521149ecdcc943da004c8e1b2209d5e58ade99d6104d1df43336cd	Original deterministic synthesis; no external samples
ambbell	Assets/Resources/Audio/Sfx/ambbell.wav	sfx	ambbell	Temple bell heard across stone streets.	48000	1	86400	1.8	-7.57	-19.5		4ac3705acfc0729e63905ec53aaa71fb7317ba0b2c97fb5324def0d85ad80f5e	Original deterministic synthesis; no external samples
ambmarket	Assets/Resources/Audio/Sfx/ambmarket.wav	sfx	ambmarket	Muted market bed with cloth, crate, and distant voice-like contours.	48000	1	84480	1.76	-5.01	-19.86		1160d993776f911418c7d7464ea414a3603eb40c9a36b2bae416f93e9d2d32c0	Original deterministic synthesis; no external samples
ambforge	Assets/Resources/Audio/Sfx/ambforge.wav	sfx	ambforge	Three distant forge blows, fire, and shop-room reflections.	48000	1	85440	1.78	-5.6	-19.5		48fe64e97f454ff7455104f22ef28a7ac43d7eef1c542370bd73ec456ea1d3e1	Original deterministic synthesis; no external samples
ambgate	Assets/Resources/Audio/Sfx/ambgate.wav	sfx	ambgate	Gate chain, wind through stone, and a remote guard movement.	48000	1	83520	1.74	-4.68	-19.9		3a927b4313467c8fe2e043a21e92b9f2db4bb855af68987917c869d76293d5a8	Original deterministic synthesis; no external samples
ambdrip	Assets/Resources/Audio/Sfx/ambdrip.wav	sfx	ambdrip	Irregular cistern drops over a dark wet-room bed.	48000	1	86400	1.8	-8.06	-19.5		9574452339ba460b5ca492c4fce7d89f14253eb994d83a7d2ecbf8861faab946	Original deterministic synthesis; no external samples
ambwind	Assets/Resources/Audio/Sfx/ambwind.wav	sfx	ambwind	Old-road wind with a low, broad spectral shape.	48000	1	86400	1.8	-7.84	-19.5		5ca8073eef1b85c0be6b370b8d7e172576467c6d7a80b62fbede0ebabd8e89a8	Original deterministic synthesis; no external samples
ambdrum	Assets/Resources/Audio/Sfx/ambdrum.wav	sfx	ambdrum	Two far-off hide-drum calls carried across the road.	48000	1	85440	1.78	-5.7	-19.5		a990903cdc08111041c334663e7b1d2e08459545cb317001a5201b7c58d20097	Original deterministic synthesis; no external samples
ambstone	Assets/Resources/Audio/Sfx/ambstone.wav	sfx	ambstone	Quarry grit, one distant fall, and open-air reflections.	48000	1	84480	1.76	-3.09	-19.5		bea812c7ff7e2fbc4419a26cbe2adbe78748561ae372d1327c61d7764b99f0eb	Original deterministic synthesis; no external samples
ambrain	Assets/Resources/Audio/Sfx/ambrain.wav	sfx	ambrain	Rain against timber and shutters without thunder masking dialogue.	48000	1	86400	1.8	-6.42	-19.5		25fd2f67a8eb0127186d11c60158c0354159232e18f4303c0410d8e0edf43aaa	Original deterministic synthesis; no external samples
ambtavern	Assets/Resources/Audio/Sfx/ambtavern.wav	sfx	ambtavern	Low room murmur, cup movement, and a single distant laugh contour.	48000	1	85440	1.78	-5.92	-19.5		f5a9475bcb1fe1e9f402fa1d57494ceed9e3be589e2e4e7b5d87860247253f2b	Original deterministic synthesis; no external samples
ambhearth	Assets/Resources/Audio/Sfx/ambhearth.wav	sfx	ambhearth	Hearth crackle and low flame breath.	48000	1	86400	1.8	-4.34	-19.7		524d1343124b7d7aed39ec9006d6185a1ee7e668d4a3479bb19340ae22a2a46f	Original deterministic synthesis; no external samples
ambgrove	Assets/Resources/Audio/Sfx/ambgrove.wav	sfx	ambgrove	Leaves, old wood, and one distant natural chime.	48000	1	87360	1.82	-3.67	-19.5		beaf74082133c0882ee03cab2cfdcd6eb9de8ae21e93c6029f4327fb8db86fdd	Original deterministic synthesis; no external samples
ambfen	Assets/Resources/Audio/Sfx/ambfen.wav	sfx	ambfen	Wet ash, insects, and sparse fen bubbles.	48000	1	88320	1.84	-8.08	-19.5		6fc34723e83152fbc021c0a4cf37444632a71aa05969dff7f7ddcdb066c0916c	Original deterministic synthesis; no external samples
ambglass	Assets/Resources/Audio/Sfx/ambglass.wav	sfx	ambglass	Fine wind and two brittle glass resonances.	48000	1	86400	1.8	-5.48	-19.5		76bbfad0a8f040a9fd69bd982e2b49e84c23a8e9528db8be380c736020f3f6b4	Original deterministic synthesis; no external samples
ambruin	Assets/Resources/Audio/Sfx/ambruin.wav	sfx	ambruin	Open ruin wind, shifting grit, and a distant stone fall.	48000	1	87360	1.82	-5.35	-20.06		ef4b67e8419f76aa618e9c8b371de301e4302e864f5b4bba7d796d3f191e4071	Original deterministic synthesis; no external samples
ambcave	Assets/Resources/Audio/Sfx/ambcave.wav	sfx	ambcave	Low cave breath with irregular close and distant drops.	48000	1	88320	1.84	-6.59	-19.5		5827ff61ed8ed2d76cb761744d0dc42039032ca84b157313bd7cf25f4cacc974	Original deterministic synthesis; no external samples
ambcamp	Assets/Resources/Audio/Sfx/ambcamp.wav	sfx	ambcamp	Small fire, bedroll cloth, and a guarded wood tap.	48000	1	86400	1.8	-4.95	-19.7		89f8e256b775321dbf0e9d9f657d5de63a0452c748df2359928e00a481b765bb	Original deterministic synthesis; no external samples
